
Atemóia crua,Unidade,500,gramas,97,73,25,1.0,0.3,0.1,2.1,1,10.1,23,0.2,NULL,300,25,0.09,0.07,1.58
Banana da terra crua,"Unidade media ",31,gramas,128,64,34,1.4,0.2,NULL,1.5,NULL,15.7,4,0.3,119,328,24,0.03,0.02,NULL
Doce de banana em barra (mariola),Unidade,15,gramas,280,21,76,2.2,0.1,NULL,3.8,10,NULL,12,0.6,14,518,49,0.03,NULL,1.41
Banana figo crua,Unidade média,100,gramas,105,70,28,1.1,0.1,NULL,2.8,NULL,17.5,6,0.2,NULL,387,30,0.09,NULL,NULL
Banana maçã crua,Unidade média,65,gramas,87,75,22,1.8,0.1,NULL,2.6,NULL,10.5,3,0.2,3,264,24,NULL,NULL,NULL
Banana naninca crua,Unidade,100,gramas,92,74,24,1.4,0.1,NULL,1.9,NULL,5.9,3,0.3,7,376,28,NULL,0.02,NULL
Babana ouro crua,Unidade média,80,gramas,112,68,29,1.5,0.2,NULL,2.0,NULL,7.6,3,0.3,25,355,28,NULL,NULL,NULL
Banana pacova crua,Unidade,270,gramas,78,78,20,1.2,0.1,NULL,2.0,1,NULL,5,0.4,NULL,267,30,0.05,0.03,NULL
Banana prata crua,Unidade média,40,gramas,98,72,26,1.3,0.1,NULL,2.0,NULL,21.6,8,0.4,16,358,26,NULL,0.02,NULL
Cacau cru,Colher de sopa,6.5,gramas,74,79,19,1.0,0.1,NULL,2.2,1,13.6,12,0.3,NULL,72,25,0.25,NULL,NULL
Cajá-Manga cru,Unidade média,55,gramas,46,87,11,1.3,NULL,NULL,2.6,1,26.7,13,0.2,NULL,119,11,0.11,NULL,NULL
Polpa de cajá congelada,Unidade média,65,gramas,26,92,6,0.6,0.2,NULL,1.4,7,NULL,9,0.3,53,148,7,0.04,NULL,NULL
Caju cru,Unidade pequena,20,gramas,43,88,10,1.0,0.3,NULL,1.7,3,219.3,1,0.2,7,124,10,NULL,NULL,NULL
Polpa de caju congelada,"Sache ",100,Unidade,37,90,9,0.5,0.2,NULL,0.8,4,119.7,1,0.1,11,88,7,NULL,0.02,2.25
Suco de caju concentrado,Copo americano,200,mililitros,45,88,11,0.4,0.2,NULL,0.6,45,138.7,1,0.1,5,107,8,NULL,0.03,NULL
Caqui,Unidade média,110,gramas,71,80,19,0.4,0.1,NULL,6.5,2,29.6,18,0.1,NULL,164,9,NULL,NULL,NULL
Carambola,Unidade,130,gramas,46,87,11,0.9,0.2,NULL,2.0,4,60.9,5,0.2,NULL,133,7,0.12,NULL,NULL
Cireguela,Unidade,8,gramas,76,79,19,1.4,0.4,0.2,3.9,2,27.0,27,0.4,NULL,248,18,0.14,NULL,NULL
Cupuaçu,Unidade,750,gramas,49,86,10,1.2,1.0,0.4,3.1,3,24.5,13,0.5,NULL,331,18,0.37,0.04,4.34
Polpa de cupuaçu congelada,"Sache ",100,gramas,49,87,11,0.8,0.6,0.3,1.6,1,10.5,5,0.3,NULL,291,14,0.07,0.07,NULL
Figo cru,"Unidade média ",55,gramas,41,88,10,1.0,0.2,NULL,1.8,NULL,0.8,27,0.2,NULL,174,11,0.05,NULL,NULL
Figo enlatado em calda,Unidade,15,gramas,184,49,50,0.6,0.2,NULL,2.0,7,5.2,33,0.5,NULL,39,7,NULL,NULL,NULL
Fruta-pão crua,Unidade,1000,gramas,67,81,17,1.1,0.2,0.1,5.5,1,9.9,34,0.2,NULL,188,24,0.03,NULL,NULL
Goiaba branca com casca crua,Unidade média,170,gramas,52,86,12,0.9,0.5,0.1,6.3,NULL,99.2,5,0.2,NULL,220,7,NULL,NULL,NULL
Goiaba doce em pasta,Colher de sopa,25,gramas,269,25,74,0.6,0.0,NULL,3.7,4,23.1,10,0.4,68,165,6,0.07,NULL,NULL
Goiaba doce cascão,Fatia pequena,40,gramas,286,20,79,0.4,0.1,NULL,4.4,11,34.3,15,0.4,25,251,10,NULL,NULL,1.41
Goiaba vermelha com casca crua,Unidade média,170,gramas,54,85,13,1.1,0.4,0.1,6.2,NULL,80.6,4,0.2,19,198,7,NULL,NULL,NULL
Graviola crua,Unidade,500,gramas,62,82,16,0.8,0.2,NULL,1.9,4,19.1,40,0.2,NULL,250,23,0.17,0.12,NULL
Graviola polpa congelada,"Sache ",100,gramas,38,89,10,0.6,0.1,NULL,1.2,3,10.5,6,0.1,NULL,170,10,NULL,0.09,NULL
Jabuticaba crua,Unidade,5,gramas,58,84,15,0.6,0.1,NULL,2.3,NULL,16.2,8,0.1,NULL,130,18,0.06,NULL,NULL
Jaca crua,Colher de sopa,15,gramas,88,75,22,1.4,0.3,0.1,2.4,2,14.8,11,0.4,NULL,234,40,0.10,0.04,NULL
Jambo cru,Unidade,65,gramas,27,92,6,0.9,0.1,NULL,5.1,22,3.8,14,0.1,NULL,135,14,0.08,NULL,1.18
Jamelão cru,Unidade média,10,gramas,41,88,11,0.5,0.1,NULL,1.8,1,27.1,3,0.0,4,394,2,0.17,NULL,NULL
Kiwi cru,Unidade média,76,gramas,51,86,11,1.3,0.6,0.1,2.7,NULL,70.8,24,0.3,3,269,11,NULL,NULL,NULL
Laranja baía crua,Unidade,180,gramas,45,87,11,1.0,0.1,NULL,1.1,NULL,56.9,35,0.1,2,174,9,0.06,0.02,NULL
Laranja baía suco,Copo americano,250,mililitros,37,90,9,0.7,NULL,NULL,NULL,NULL,94.5,6,0.1,2,173,8,0.03,NULL,NULL
Laranja da terra crua,Unidade grande,180,gramas,51,85,13,1.1,0.2,NULL,4.0,1,34.7,51,0.1,NULL,173,14,0.07,0.09,NULL
Laranja da terra suco,Copo americano,250,mililitros,41,89,10,0.7,0.1,NULL,1.0,NULL,44.3,13,0.1,2,145,10,0.04,NULL,NULL
Laranja lima crua,Unidade,165,gramas,46,87,12,1.1,0.1,NULL,1.8,1,43.5,31,0.1,NULL,130,10,0.09,0.05,NULL
Laranja lima suco,"Copo americano ",250,mililitros,39,90,9,0.7,0.1,NULL,0.4,NULL,41.3,8,NULL,NULL,129,11,0.10,0.03,NULL
Laranja pêra crua,"Unidade ",173,gramas,37,90,9,1.0,0.1,NULL,0.8,NULL,53.7,22,0.1,0,163,9,0.07,0.02,NULL
Laranja pêra suco,Copo americano,250,mililitros,33,91,8,0.7,0.1,NULL,NULL,NULL,73.3,7,NULL,1,149,8,NULL,NULL,NULL
Laranja valência crua,Unidade,196,gramas,46,87,12,0.8,0.2,NULL,1.7,1,47.8,34,0.1,NULL,158,14,0.07,0.04,NULL
Laranja valência suco,Copo americano,250,mililitros,36,91,9,0.5,0.1,NULL,0.4,NULL,NULL,9,NULL,1,143,10,NULL,NULL,NULL
Limão cravo suco,Copo americano,250,mililitros,14,94,5,0.3,NULL,NULL,NULL,NULL,32.8,10,0.1,16,120,9,NULL,NULL,NULL
Limão galego suco,Copo americano,250,mililitros,22,92,7,0.6,0.1,NULL,NULL,NULL,34.5,5,0.1,NULL,113,6,NULL,NULL,NULL
Limão tahiti cru,Unidade,170,gramas,32,87,11,0.9,0.1,NULL,1.2,1,38.2,51,0.2,NULL,128,10,0.30,0.04,NULL
Maçã Argentina com casca crua,Unidade,200,gramas,63,83,17,0.2,0.2,0.1,2.0,1,1.5,3,0.1,NULL,117,5,0.05,NULL,NULL
Maçã Fuji com casca crua,Unidade,80,gramas,56,84,15,0.3,NULL,NULL,1.3,NULL,2.4,2,0.1,2,75,2,NULL,NULL,NULL
Macaúba crua,Unidade grande,50,gramas,404,42,14,2.1,40.7,7.1,13.4,1,13.4,67,0.8,510,306,66,0.11,0.11,NULL
Mamão doce em calda drenado,Colher de sopa,25,gramas,196,46,54,0.2,0.1,NULL,1.3,3,3.9,20,0.1,NULL,68,6,0.03,NULL,NULL
Mamão Formosa cru,Fatia média,170,gramas,45,87,12,0.8,0.1,NULL,1.8,3,78.5,25,0.2,74,222,17,0.03,0.03,NULL
Mamão Papaia cru,Unidade,165,gramas,40,89,10,0.5,0.1,NULL,1.0,2,82.2,22,0.2,59,126,22,0.03,0.04,1.03
Mamão verde doce em calda drenado,Colher de sopa,25,gramas,209,42,58,0.3,0.1,NULL,1.2,5,NULL,12,0.2,NULL,9,5,NULL,NULL,NULL
Manga Haden crua,Unidade média,140,gramas,64,82,17,0.4,0.3,0.1,1.6,1,17.4,12,0.1,81,148,8,0.02,0.06,NULL
Manga Palmer crua,"Unidade ",165,gramas,72,80,19,0.4,0.2,NULL,1.6,2,65.5,12,0.1,393,157,9,0.09,0.03,NULL
Manga polpa congelada,"Sache ",100,gramas,48,86,13,0.4,0.2,0.1,1.1,7,24.9,7,0.1,NULL,131,9,NULL,0.07,NULL
Manga Tommy Atkins crua,Unidade,140,gramas,51,86,13,0.9,0.2,0.1,2.1,NULL,7.9,8,0.1,59,138,7,NULL,0.04,NULL
Maracujá cru,Colher de sopa,40,gramas,68,83,12,2.0,2.1,0.2,1.1,2,19.8,5,0.6,57,338,28,NULL,0.05,NULL
Maracujá polpa congelada,"Sache ",100,gramas,39,89,10,0.8,0.2,NULL,0.5,8,7.3,5,0.3,NULL,228,10,NULL,0.09,NULL
Maracujá suco concentrado envasado,Colher de sopa,10,mililitros,42,89,10,0.8,0.2,NULL,0.4,22,13.7,4,0.3,NULL,201,4,NULL,0.08,1.92
Melancia crua,Fatia média,200,gramas,33,91,8,0.9,NULL,NULL,0.1,NULL,6.1,8,0.2,31,104,10,NULL,NULL,NULL
Melão cru,Fatia grande,115,gramas,29,91,8,0.7,NULL,NULL,0.3,11,8.7,3,0.2,1,216,6,NULL,NULL,NULL
Mexerica Murcote crua,Unidade grande,100,gramas,58,84,15,0.9,0.1,NULL,3.1,1,21.8,33,0.1,NULL,159,12,0.08,0.07,NULL
Mexerica Rio crua,Unidade grande,100,gramas,37,90,9,0.7,0.1,NULL,2.7,2,112.0,17,0.1,NULL,125,8,0.03,NULL,NULL
Morango cru,Unidade média,12,gramas,30,92,7,0.9,0.3,NULL,1.7,NULL,63.6,11,0.3,NULL,184,10,NULL,0.03,NULL
Nêspera crua,Unidade média,55,gramas,43,88,12,0.3,NULL,NULL,3.0,NULL,3.2,20,0.1,85,113,10,NULL,NULL,NULL
Pequi cru,Unidade,76.4,gramas,205,66,13,2.3,18.0,NULL,19.0,NULL,8.3,32,0.3,30,298,30,0.17,0.48,2.57
Pêra Park crua,Unidade média,110,gramas,61,83,16,0.2,0.2,0.1,3.0,1,2.4,9,0.3,NULL,102,6,0.06,NULL,NULL
Pêra Williams crua,Unidade média,110,gramas,53,85,14,0.6,0.1,NULL,3.0,NULL,2.8,8,0.1,NULL,116,6,NULL,NULL,NULL
Pêssego Aurora cru,Unidade média,60,gramas,36,89,9,0.8,NULL,NULL,1.4,NULL,3.3,3,0.2,NULL,124,4,0.05,NULL,NULL
Pêssego enlatado em calda,Colher de sopa,30,gramas,63,82,17,0.7,NULL,NULL,1.0,3,NULL,4,0.6,24,95,4,NULL,NULL,NULL
Pinha crua,Unidade média,60,gramas,88,75,22,1.5,0.3,0.1,3.4,1,35.9,21,0.2,NULL,283,31,0.12,0.04,NULL
Pitanga crua,Unidade,15,gramas,41,88,10,0.9,0.2,NULL,3.2,2,24.9,18,0.4,77,113,12,0.03,0.10,NULL
Pitanga polpa congelada,"Sache ",100,gramas,19,95,5,0.3,0.1,NULL,0.7,5,NULL,8,0.4,73,87,6,NULL,NULL,NULL
Romã crua,Colher de sopa,15,gramas,56,84,15,0.4,NULL,NULL,0.4,1,8.1,5,0.3,NULL,485,13,0.12,0.17,NULL
Tamarindo cru,Unidade média,10,gramas,276,22,73,3.2,0.5,0.1,6.4,0,7.2,37,0.6,NULL,723,59,0.31,NULL,NULL
Tangerina Poncã crua,Unidade média,135,gramas,38,89,10,0.8,0.1,NULL,0.9,NULL,48.8,13,0.1,24,131,8,0.06,0.02,NULL
Tangerina Poncã suco,Copo americano,200,mililitros,36,90,9,0.5,NULL,NULL,NULL,NULL,41.8,4,NULL,26,119,6,0.06,NULL,NULL
Tucumã cru,Colher de sopa,30,gramas,262,51,26,2.1,19.1,4.7,12.7,4,18.0,46,0.6,1181,401,121,0.04,NULL,NULL
Umbru cru,Unidade,8,gramas,37,89,9,0.8,NULL,NULL,2.0,NULL,24.1,12,0.1,NULL,152,11,0.05,0.06,NULL
Umbu polpa congelada,"Sache ",100,gramas,34,90,9,0.5,0.1,NULL,1.3,6,4.0,11,0.2,NULL,154,8,NULL,0.06,NULL
Uva Itália crua,Unidade,8,gramas,53,85,14,0.7,0.2,NULL,0.9,NULL,3.3,7,0.1,3,162,5,NULL,NULL,NULL
Uva Rubi crua,Unidade,8,gramas,49,86,13,0.6,0.2,NULL,0.9,8,1.9,8,0.2,NULL,159,6,0.02,0.02,NULL
Uva suco concentrado envassado,Copo americano,200,mililitros,58,85,15,NULL,NULL,NULL,0.2,10,21.0,9,0.1,NULL,54,7,0.07,0.02,NULL
Azeite de dendê,Colher de sopa,8,mililitros,884,NULL,NULL,NULL,100.0,43.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Azeite de oliva extra virgem,Colher de sopa,8,mililitros,884,NULL,NULL,NULL,100.0,14.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Manteiga com sal,Colher de sopa,32,gramas,726,16,0,0.4,82.4,49.2,NULL,579,NULL,9,0.2,924,15,1,NULL,NULL,NULL
Manteiga sem sal,Colher de sopa,32,gramas,758,14,0,0.4,86.0,51.5,NULL,4,NULL,4,NULL,1013,5,1,NULL,NULL,NULL
Margarina com óleo hidrogenado com sal,Colher de sopa,32,gramas,596,32,0,NULL,67.4,14.9,NULL,894,NULL,6,0.1,462,21,1,NULL,NULL,NULL
Margarina com óleo hidrogenado sem sal,Colher de sopa,32,gramas,723,20,0,NULL,81.7,NULL,NULL,78,NULL,3,0.1,534,2,1,NULL,NULL,NULL
Margarina com óleo interesterificado com sal,Colher de sopa,32,gramas,594,32,0,NULL,67.2,21.9,NULL,561,NULL,5,NULL,385,15,1,NULL,NULL,NULL
Margarina com óleo interesterificado sem sal,Colher de sopa,32,gramas,593,33,0,NULL,67.1,20.9,NULL,33,NULL,5,0.1,245,5,1,NULL,NULL,NULL
Óleo de babaçu,Colher de sopa,8,gramas,884,NULL,NULL,NULL,100.0,50.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Óleo de canola ",Colher de sopa,8,gramas,884,NULL,NULL,NULL,100.0,7.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Óleo de girassol,Colher de sopa,8,gramas,884,NULL,NULL,NULL,100.0,10.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Óleo de milho,Colher de sopa,8,gramas,884,NULL,NULL,NULL,100.0,15.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Óleo de pequi,Colher de sopa,8,gramas,884,NULL,NULL,NULL,100.0,39.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Óleo de soja,Colher de sopa,8,gramas,884,NULL,NULL,NULL,100.0,15.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Abadejo filé congelado assado,Filé médio,100,gramas,112,74,0,23.5,1.2,0.6,NULL,334,NULL,23,0.5,NULL,156,20,NULL,NULL,0.44
Abadejo filé congelado cozido,Filé médio,100,gramas,91,80,0,19.3,0.9,0.4,NULL,189,NULL,17,0.3,NULL,146,16,NULL,NULL,NULL
Abadejo filé congelado grelhado,Filé médio,100,gramas,130,71,0,27.6,1.3,0.6,NULL,305,NULL,20,0.3,6,279,22,0.03,NULL,0.44
Atum conserva em óleo,Colher de sopa,45,gramas,166,65,0,26.2,6.0,1.0,NULL,362,NULL,7,1.2,NULL,280,29,0.15,0.03,3.17
Atum freso cru,Posta,100,gramas,118,73,0,25.7,0.9,0.5,NULL,30,NULL,7,1.3,20,308,32,NULL,0.04,5.94
Bacalhau salgado cru,Colher de sopa,15,gramas,136,48,0,29.0,1.3,0.6,NULL,13585,NULL,157,0.9,NULL,434,49,NULL,0.21,NULL
Bacalhau salgado refogado,Colher de sopa,15,gramas,140,66,1,24.0,3.6,0.9,NULL,1256,NULL,59,0.2,NULL,50,15,0.03,0.05,5.17
Cação posta com carinha de trigo frita,Posta,100,gramas,208,61,3,25.0,10.0,1.5,0.5,160,NULL,30,1.0,17,420,26,NULL,NULL,0.77
Cação posta cozida,Posta,100,gramas,116,76,0,25.6,0.7,0.2,NULL,115,NULL,10,0.3,12,249,21,NULL,0.04,9.77
Camarão Rio Grande grande cozido,Unidade grande,30,gramas,90,79,0,19.0,1.0,0.4,NULL,367,NULL,90,1.3,20,102,19,NULL,NULL,1.07
Camarão Sete Barbas sem cabeça com casca frito,Unidade grande,30,gramas,231,61,3,18.4,15.6,2.5,NULL,99,NULL,960,2.4,NULL,107,74,0.05,NULL,0.35
Carangueijo cozido,Colher de sopa,20,gramas,83,77,0,18.5,0.4,0.2,NULL,360,NULL,357,2.9,NULL,186,52,0.04,0.31,4.17
Corimbatá assado,Filé médio,120,gramas,261,60,0,19.9,19.6,4.8,NULL,40,NULL,22,1.0,NULL,326,24,0.13,0.06,2.70
Corimbatá cozido,Filé médio,120,gramas,239,65,0,20.1,16.9,4.5,NULL,37,NULL,65,0.6,NULL,254,23,NULL,NULL,2.09
Corvina grande assada,Filé médio,120,gramas,147,69,0,26.8,3.6,1.5,NULL,85,NULL,60,0.5,NULL,291,24,0.11,0.10,4.23
Corvina grande cozida,Filé médio,120,gramas,100,74,0,23.4,2.6,0.7,NULL,68,NULL,69,0.6,6,194,22,NULL,0.03,0.77
Dourada de água doce fresca,Posta,100,gramas,131,76,0,18.8,5.6,3.0,NULL,40,NULL,12,0.2,NULL,393,26,NULL,NULL,3.70
Lambari congelado frito,Unidade média,25,gramas,327,40,0,28.4,22.8,5.5,NULL,65,NULL,1881,0.8,9,331,66,0.25,0.03,8.93
Lambari fresco cru,Unidade média,25,gramas,152,72,0,15.7,9.4,3.4,NULL,41,NULL,590,0.6,NULL,207,32,NULL,0.03,1.86
Manjuba com farinha de trigo frita,Unidade média,30,gramas,344,41,10,23.5,22.6,5.5,0.4,37,NULL,763,3.0,30,319,47,0.05,0.07,0.79
Manjuba frita,Unidade,30,gramas,349,41,0,30.1,24.5,5.3,NULL,41,NULL,575,0.9,12,318,32,0.03,0.03,7.27
Merluza filé assado,Filé médio,100,gramas,122,71,0,26.6,0.9,0.2,NULL,120,NULL,36,0.4,NULL,364,20,0.05,NULL,7.97
Merluza filé frito,Filé médio,100,gramas,192,63,0,26.9,8.5,1.4,NULL,90,NULL,36,0.4,NULL,447,38,0.05,NULL,0.77
Pescada branca crua,Pedaço médio,100,gramas,111,80,0,16.3,4.6,0.8,NULL,76,NULL,16,0.2,3,261,19,NULL,0.04,0.60
Pescada branca frita,Filé,100,gramas,223,57,0,27.4,11.8,2.3,NULL,107,NULL,378,0.5,39,355,30,0.08,0.11,8.07
Pescada filé com farinha de trigo frito,Filé,100,gramas,283,53,5,21.4,19.1,2.2,NULL,91,NULL,26,0.9,18,216,28,NULL,0.03,0.60
Pescada filé cru,Filé,100,gramas,107,80,0,16.7,4.0,0.9,NULL,77,NULL,14,0.2,48,253,23,NULL,0.05,3.10
Pescada filé frito,Filé,100,gramas,154,67,0,28.6,3.6,1.0,NULL,115,NULL,10,0.3,4,249,21,0.14,NULL,8.87
Pescada filé molho escabeche,Filé,100,gramas,142,75,5,11.8,8.0,1.3,0.8,51,6.9,20,1.5,19,208,18,NULL,0.03,1.10
Pescadinha crua,Filé,100,gramas,76,81,0,15.5,1.1,0.3,NULL,120,NULL,332,0.5,NULL,304,34,0.08,NULL,6.60
Pintado assado,Filé,120,gramas,192,57,0,36.5,4.0,1.8,NULL,81,NULL,114,0.8,7,527,42,0.03,NULL,6.63
Pintado cru,Filé,120,gramas,91,80,0,18.6,1.3,0.6,NULL,43,NULL,12,0.2,NULL,294,24,NULL,NULL,4.95
Pintado grelhado,Filé,120,gramas,152,65,0,30.8,2.3,1.1,NULL,53,NULL,69,0.5,5,360,27,0.03,NULL,2.87
Salmão filé com pele fresco grelhado,Filé,100,gramas,229,61,0,23.9,14.0,3.1,NULL,85,NULL,29,0.5,NULL,384,28,0.13,0.06,5.35
Salmão sem pele fresco grelhado,Filé,100,gramas,243,58,0,26.1,14.5,3.6,NULL,96,NULL,15,0.4,NULL,518,38,0.23,0.03,6.30
Sardinha assada,Unidade média,33,gramas,164,60,0,32.2,3.0,1.7,NULL,74,NULL,438,1.3,NULL,574,51,0.06,NULL,5.83
Sardinha conserva em óleo,Unidade média,33,gramas,285,55,0,15.9,24.0,4.1,NULL,666,NULL,550,3.5,NULL,367,35,0.42,0.04,6.55
Sardinha frita,Unidade média,33,gramas,257,48,0,33.4,12.7,2.6,NULL,60,NULL,482,1.1,NULL,460,39,0.06,NULL,7.10
Sardinha inteira crua,Unidade média,33,gramas,114,77,0,21.1,2.7,1.7,NULL,60,NULL,167,1.3,NULL,312,29,NULL,0.07,7.70
Tucunaré filé congelado cru,Pedaço médio,100,gramas,88,80,0,18.0,1.2,0.6,NULL,57,NULL,19,0.3,NULL,288,26,NULL,0.05,.90
Calde de carne tablete,Unidade,23,gramas,241,3,15,7.8,16.6,7.8,0.6,22180,NULL,129,NULL,NULL,218,22,0.70,0.07,NULL
Caldo de galinha tablete,"Unidade ",23,gramas,251,3,11,6.3,20.4,9.4,11.8,22300,NULL,16,0.7,NULL,68,13,0.05,0.04,NULL
Carne bovina acém moído cozido,Colher de sopa,25,gramas,212,62,0,26.7,10.9,4.8,NULL,52,NULL,4,2.7,NULL,256,17,NULL,0.32,1.76
Carne bovina acém sem gordura cozido,Colher de sopa,25,gramas,215,60,0,27.3,10.9,5.5,NULL,56,NULL,7,2.4,NULL,254,14,NULL,0.04,1.63
Carne bovina almôndegas cruas,Unidade média,50,gramas,189,64,10,12.3,11.2,3.9,NULL,621,NULL,22,1.6,NULL,328,24,0.11,0.04,2.20
Carne bovina almôndegas fritas,Unidade média,50,gramas,272,48,14,18.2,15.8,4.2,NULL,1030,NULL,27,1.9,NULL,536,48,0.13,0.07,6.60
Carne bovina bucho cozido,Pedaço médio,35,gramas,133,74,0,21.6,4.5,2.4,NULL,38,NULL,13,0.6,NULL,70,7,NULL,NULL,2.18
Carne bovina capa de contra-filé com gordura grelhada,Unidade média,100,gramas,312,48,0,30.7,20.0,8.8,NULL,81,NULL,7,2.6,NULL,323,18,NULL,0.06,1.74
Carne bovina capa de contra-filé sem gordura grelhada,Unidade média,100,gramas,239,54,0,35.1,10.0,4.3,NULL,83,NULL,9,2.8,NULL,385,26,0.03,0.08,1.86
Carne bovina charque cozido,Pedaço médio,35,gramas,263,46,0,36.4,11.9,4.8,NULL,1443,NULL,15,3.5,NULL,90,13,0.05,0.07,1.50
Carne bovina contra-filé à milanesa,Unidade média,100,gramas,352,42,12,20.6,24.0,7.2,0.4,77,NULL,15,2.9,15,271,27,0.07,0.04,3.02
Carne bovina contra-filé de costela grelhado,Pedaço médio,40,gramas,275,52,0,29.9,16.3,8.8,NULL,51,NULL,4,2.8,NULL,383,24,NULL,0.19,2.75
Carne bovina contra-filé com gordura grelhado,Bife,100,gramas,278,52,0,32.4,15.5,7.4,NULL,57,NULL,4,2.4,NULL,352,19,NULL,0.18,4.91
Carne bovina contra-filé sem gordura grelhado,Bife,100,gramas,194,58,0,35.9,4.5,2.0,NULL,58,NULL,5,2.4,NULL,386,21,NULL,0.17,4.93
Carne bovina costela assada,Pedaço médio,40,gramas,373,43,0,28.8,27.7,11.8,NULL,92,NULL,28,2.2,NULL,270,20,NULL,0.08,0.56
Carne bovina coxão duro sem gordura cozido,Bife,100,gramas,217,59,0,31.9,8.9,3.5,NULL,41,NULL,4,1.7,2,252,14,NULL,NULL,3.26
Carne bovina coxão mole sem gordura cozido,Bife,100,gramas,219,58,0,32.4,8.9,4.3,NULL,44,NULL,4,2.6,2,239,13,NULL,NULL,4.09
Carne bovina cupim assado,Fatia média,90,gramas,330,48,0,28.6,23.0,5.5,NULL,72,NULL,8,2.7,NULL,321,18,NULL,0.08,2.16
Carne bovina fígado grelhado,Bife médio,100,gramas,225,55,4,29.9,9.0,4.7,NULL,82,NULL,6,5.8,14574,309,10,0.21,2.69,11.92
Carne bovina filé mingnon sem gordura grelhado,Bife médio,100,gramas,220,57,0,32.8,8.8,4.5,NULL,58,NULL,4,2.9,NULL,326,28,0.03,0.08,4.27
Carne bovina flanco sem gordura cozido,Pedaço médio,35,gramas,196,62,0,29.4,7.8,3.9,NULL,42,NULL,4,2.8,2,249,14,NULL,NULL,2.32
Carne bovina fraldinha com gordura cozida,Pedaço médio,35,gramas,338,50,0,24.2,26.0,12.1,NULL,39,NULL,3,2.0,NULL,207,14,NULL,0.05,1.61
Carne bovina lagarto cozido,Pedaço médio,35,gramas,222,58,0,32.9,9.1,3.9,NULL,48,NULL,4,1.9,3,254,13,NULL,NULL,2.55
Carne bovina língua cozida,Pedaço médio,35,gramas,315,53,0,21.4,24.8,11.2,NULL,59,NULL,6,2.1,NULL,175,12,NULL,0.08,1.83
Carne bovina maminha grelhada,Fatia média,100,gramas,153,65,0,30.7,2.4,9.7,NULL,58,NULL,4,2.4,NULL,386,21,NULL,0.04,1.46
Carne bovina miolo de alcatra sem gordura grelhado,Bife médio,100,gramas,241,52,0,31.9,11.6,5.1,NULL,52,NULL,5,3.2,NULL,385,26,0.03,0.05,4.66
Carne bovina músculo sem gordura cozido,"Pedaço médio ",35,gramas,194,63,0,31.2,6.7,2.9,NULL,62,NULL,5,2.4,2,253,13,NULL,NULL,1.97
Carne bovina paleta sem gordura cozida,Pedaço médio,35,gramas,194,63,0,29.7,7.4,3.4,NULL,58,NULL,6,2.2,NULL,250,18,0.03,0.04,2.16
Carne bovina patinho sem gordura grelhado,Bife médio,100,gramas,219,55,0,35.9,7.3,3.1,NULL,60,NULL,5,3.0,NULL,421,27,0.04,0.03,3.01
Carne bovina peito sem gordura cozido,Bife médio,100,gramas,338,51,0,22.2,27.0,11.7,NULL,56,NULL,4,1.6,NULL,204,14,NULL,0.30,4.54
Carne bovina picanha com gordura grelhada,Bife médio,100,gramas,289,53,0,26.4,19.5,7.9,NULL,60,NULL,4,3.2,NULL,355,24,0.03,0.06,1.60
Carne bovina picanha sem gordura grelhada,"Bife médio ",100,gramas,238,55,0,31.9,11.3,4.5,NULL,61,NULL,4,3.6,NULL,377,25,NULL,0.08,1.82
Carne bovina seca cozida,Pedaço médio,65,gramas,313,47,0,26.9,21.9,10.5,NULL,1943,NULL,13,1.9,NULL,86,12,NULL,0.06,2.32
Coxinha de frango frita,Unidade pequena,10,gramas,283,42,35,9.6,11.8,2.6,5.0,532,NULL,18,1.3,NULL,166,17,0.09,NULL,2.60
Croquete de carne frito,Unidade,35,gramas,347,39,18,16.9,22.7,5.1,NULL,916,NULL,18,2.3,NULL,313,30,0.14,0.04,4.77
Empaga de frango pré-cozida assada,Unidade média,55,gramas,358,28,47,6.9,15.6,NULL,2.2,525,NULL,16,1.2,NULL,138,18,0.12,NULL,NULL
Empada de frango pré-cozida,Unidade média,55,gramas,377,32,36,7.3,22.9,5.4,2.2,771,NULL,14,0.7,NULL,156,17,0.11,NULL,NULL
Frango asa com pele crua,Unidade média,40,gramas,213,67,0,18.1,15.1,4.4,NULL,96,NULL,11,0.6,10,211,23,0.11,0.04,2.58
Frango coração grelhado,Unidade média,5,gramas,207,64,1,22.4,12.1,3.5,NULL,128,NULL,8,6.5,NULL,243,20,0.20,0.19,9.70
Frango coxa com pele assada,"Unidade média ",40,gramas,215,60,0,28.5,10.4,3.1,NULL,95,NULL,8,1.2,6,318,14,0.05,0.05,10.40
